"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
475,03/04/23 12:40:00 AM,106.952,29.252,0.566
476,03/04/23 12:45:00 AM,106.919,29.252,0.563
477,03/04/23 12:50:00 AM,106.903,29.252,0.561
478,03/04/23 12:55:00 AM,106.836,29.152,0.554
479,03/04/23 01:00:00 AM,106.431,29.152,0.514
480,03/04/23 01:05:00 AM,106.739,29.152,0.545
481,03/04/23 01:10:00 AM,106.917,29.152,0.562
482,03/04/23 01:15:00 AM,106.658,29.152,0.537
483,03/04/23 01:20:00 AM,106.609,29.152,0.532
484,03/04/23 01:25:00 AM,106.625,29.152,0.533
485,03/04/23 01:30:00 AM,106.544,29.152,0.525
486,03/04/23 01:35:00 AM,106.189,29.152,0.490
487,03/04/23 01:40:00 AM,106.561,29.152,0.527
488,03/04/23 01:45:00 AM,106.350,29.152,0.506
489,03/04/23 01:50:00 AM,106.464,29.152,0.517
490,03/04/23 01:55:00 AM,106.253,29.152,0.496
491,03/04/23 02:00:00 AM,106.367,29.152,0.508
492,03/04/23 02:05:00 AM,106.269,29.152,0.498
493,03/04/23 02:10:00 AM,106.383,29.152,0.509
494,03/04/23 02:15:00 AM,105.992,29.053,0.470
495,03/04/23 02:20:00 AM,106.121,29.053,0.483
496,03/04/23 02:25:00 AM,106.186,29.053,0.490
497,03/04/23 02:30:00 AM,106.137,29.053,0.485
498,03/04/23 02:35:00 AM,105.733,29.053,0.445
499,03/04/23 02:40:00 AM,105.976,29.053,0.469
500,03/04/23 02:45:00 AM,106.154,29.053,0.487
501,03/04/23 02:50:00 AM,105.863,29.053,0.458
502,03/04/23 02:55:00 AM,105.763,28.953,0.448
503,03/04/23 03:00:00 AM,105.747,28.953,0.446
504,03/04/23 03:05:00 AM,105.504,28.953,0.422
505,03/04/23 03:10:00 AM,105.229,28.953,0.395
506,03/04/23 03:15:00 AM,105.310,28.953,0.403
507,03/04/23 03:20:00 AM,105.456,28.953,0.417
508,03/04/23 03:25:00 AM,105.472,28.953,0.419
509,03/04/23 03:30:00 AM,105.310,28.953,0.403
510,03/04/23 03:35:00 AM,105.308,28.853,0.402
511,03/04/23 03:40:00 AM,105.195,28.853,0.391
512,03/04/23 03:45:00 AM,104.968,28.853,0.369
513,03/04/23 03:50:00 AM,104.952,28.853,0.367
514,03/04/23 03:55:00 AM,105.065,28.853,0.378
515,03/04/23 04:00:00 AM,104.952,28.853,0.367
516,03/04/23 04:05:00 AM,105.146,28.853,0.386
517,03/04/23 04:10:00 AM,104.984,28.853,0.370
518,03/04/23 04:15:00 AM,104.966,28.754,0.368
519,03/04/23 04:20:00 AM,104.675,28.754,0.339
520,03/04/23 04:25:00 AM,104.885,28.754,0.360
521,03/04/23 04:30:00 AM,104.691,28.754,0.341
522,03/04/23 04:35:00 AM,104.643,28.754,0.336
523,03/04/23 04:40:00 AM,104.481,28.754,0.320
524,03/04/23 04:45:00 AM,104.497,28.754,0.322
525,03/04/23 04:50:00 AM,104.513,28.754,0.323
526,03/04/23 04:55:00 AM,104.610,28.754,0.333
527,03/04/23 05:00:00 AM,104.546,28.754,0.327
528,03/04/23 05:05:00 AM,104.446,28.655,0.317
529,03/04/23 05:10:00 AM,104.575,28.655,0.329
530,03/04/23 05:15:00 AM,104.252,28.655,0.297
531,03/04/23 05:20:00 AM,104.156,28.655,0.288
532,03/04/23 05:25:00 AM,104.285,28.655,0.301
533,03/04/23 05:30:00 AM,104.398,28.655,0.312
534,03/04/23 05:35:00 AM,104.414,28.655,0.313
535,03/04/23 05:40:00 AM,104.220,28.655,0.294
536,03/04/23 05:45:00 AM,104.123,28.655,0.285
537,03/04/23 05:50:00 AM,104.462,28.655,0.318
538,03/04/23 05:55:00 AM,104.072,28.555,0.279
539,03/04/23 06:00:00 AM,104.234,28.555,0.296
540,03/04/23 06:05:00 AM,104.250,28.555,0.297
541,03/04/23 06:10:00 AM,104.088,28.555,0.281
542,03/04/23 06:15:00 AM,104.056,28.555,0.278
543,03/04/23 06:20:00 AM,104.169,28.555,0.289
544,03/04/23 06:25:00 AM,104.121,28.555,0.284
545,03/04/23 06:30:00 AM,104.444,28.555,0.316
546,03/04/23 06:35:00 AM,104.218,28.555,0.294
547,03/04/23 06:40:00 AM,104.508,28.555,0.323
548,03/04/23 06:45:00 AM,104.298,28.555,0.302
549,03/04/23 06:50:00 AM,104.234,28.555,0.296
550,03/04/23 06:55:00 AM,104.395,28.555,0.312
551,03/04/23 07:00:00 AM,104.314,28.555,0.304
552,03/04/23 07:05:00 AM,104.605,28.555,0.332
553,03/04/23 07:10:00 AM,104.411,28.555,0.313
554,03/04/23 07:15:00 AM,104.347,28.555,0.307
555,03/04/23 07:20:00 AM,104.654,28.555,0.337
556,03/04/23 07:25:00 AM,104.815,28.555,0.353
557,03/04/23 07:30:00 AM,104.686,28.555,0.341
558,03/04/23 07:35:00 AM,104.589,28.555,0.331
559,03/04/23 07:40:00 AM,104.654,28.555,0.337
560,03/04/23 07:45:00 AM,104.592,28.655,0.331
561,03/04/23 07:50:00 AM,105.092,28.655,0.381
562,03/04/23 07:55:00 AM,104.834,28.655,0.355
563,03/04/23 08:00:00 AM,105.060,28.655,0.378
564,03/04/23 08:05:00 AM,105.143,28.754,0.386
565,03/04/23 08:10:00 AM,105.273,28.754,0.399
566,03/04/23 08:15:00 AM,105.114,28.853,0.383
567,03/04/23 08:20:00 AM,105.679,28.853,0.439
568,03/04/23 08:25:00 AM,105.631,28.853,0.435
569,03/04/23 08:30:00 AM,105.663,28.853,0.438
570,03/04/23 08:35:00 AM,105.246,28.953,0.396
571,03/04/23 08:40:00 AM,105.811,28.953,0.452
572,03/04/23 08:45:00 AM,105.811,28.953,0.452
573,03/04/23 08:50:00 AM,105.830,29.053,0.454
574,03/04/23 08:55:00 AM,106.186,29.053,0.490
575,03/04/23 09:00:00 AM,105.766,29.053,0.448
576,03/04/23 09:05:00 AM,106.108,29.152,0.482
577,03/04/23 09:10:00 AM,106.075,29.152,0.479
578,03/04/23 09:15:00 AM,106.221,29.152,0.493
579,03/04/23 09:20:00 AM,105.819,29.252,0.453
580,03/04/23 09:25:00 AM,106.240,29.252,0.495
581,03/04/23 09:30:00 AM,106.145,29.352,0.486
582,03/04/23 09:35:00 AM,106.259,29.352,0.497
583,03/04/23 09:40:00 AM,106.210,29.352,0.492
584,03/04/23 09:45:00 AM,106.261,29.452,0.497
585,03/04/23 09:50:00 AM,106.536,29.452,0.525
586,03/04/23 09:55:00 AM,106.650,29.452,0.536
587,03/04/23 10:00:00 AM,106.571,29.552,0.528
588,03/04/23 10:05:00 AM,106.458,29.552,0.517
589,03/04/23 10:10:00 AM,106.652,29.552,0.536
590,03/04/23 10:15:00 AM,106.685,29.552,0.539
591,03/04/23 10:20:00 AM,106.474,29.552,0.518
592,03/04/23 10:25:00 AM,106.830,29.552,0.554
593,03/04/23 10:30:00 AM,106.863,29.552,0.557
594,03/04/23 10:35:00 AM,106.636,29.552,0.535
595,03/04/23 10:40:00 AM,106.830,29.552,0.554
596,03/04/23 10:45:00 AM,106.925,29.452,0.563
597,03/04/23 10:50:00 AM,106.795,29.452,0.550
598,03/04/23 10:55:00 AM,106.633,29.452,0.534
599,03/04/23 11:00:00 AM,106.730,29.452,0.544
600,03/04/23 11:05:00 AM,107.378,29.452,0.608
601,03/04/23 11:10:00 AM,106.779,29.452,0.549
602,03/04/23 11:15:00 AM,107.135,29.452,0.584
603,03/04/23 11:20:00 AM,106.782,29.552,0.549
604,03/04/23 11:25:00 AM,106.833,29.652,0.554
605,03/04/23 11:30:00 AM,107.140,29.652,0.585
606,03/04/23 11:35:00 AM,107.046,29.752,0.575
607,03/04/23 11:40:00 AM,106.852,29.752,0.556
608,03/04/23 11:45:00 AM,107.178,29.853,0.588
609,03/04/23 11:50:00 AM,106.674,29.752,0.538
610,03/04/23 11:55:00 AM,107.470,29.853,0.618
611,03/04/23 12:00:00 PM,106.887,29.853,0.560
612,03/04/23 12:05:00 PM,106.903,29.853,0.561
613,03/04/23 12:10:00 PM,106.987,29.953,0.569
614,03/04/23 12:15:00 PM,107.440,29.953,0.615
615,03/04/23 12:20:00 PM,106.938,29.953,0.565
616,03/04/23 12:25:00 PM,106.795,30.054,0.550
617,03/04/23 12:30:00 PM,107.184,30.054,0.589
618,03/04/23 12:35:00 PM,107.186,30.154,0.589
619,03/04/23 12:40:00 PM,106.733,30.154,0.544
620,03/04/23 12:45:00 PM,107.235,30.154,0.594
621,03/04/23 12:50:00 PM,106.962,30.255,0.567
622,03/04/23 12:55:00 PM,106.995,30.255,0.570
623,03/04/23 01:00:00 PM,106.914,30.255,0.562
624,03/04/23 01:05:00 PM,106.641,30.356,0.535
625,03/04/23 01:10:00 PM,106.979,30.255,0.569
626,03/04/23 01:15:00 PM,106.817,30.255,0.553
627,03/04/23 01:20:00 PM,106.771,30.356,0.548
628,03/04/23 01:25:00 PM,106.881,30.255,0.559
629,03/04/23 01:30:00 PM,107.221,30.255,0.593
630,03/04/23 01:35:00 PM,106.496,30.356,0.521
631,03/04/23 01:40:00 PM,106.852,30.356,0.556
632,03/04/23 01:45:00 PM,106.676,30.457,0.539
633,03/04/23 01:50:00 PM,106.952,30.457,0.566
634,03/04/23 01:55:00 PM,106.563,30.457,0.527
635,03/04/23 02:00:00 PM,106.598,30.558,0.531
636,03/04/23 02:05:00 PM,106.550,30.558,0.526
637,03/04/23 02:10:00 PM,106.469,30.558,0.518
638,03/04/23 02:15:00 PM,106.471,30.659,0.518
639,03/04/23 02:20:00 PM,106.569,30.659,0.528
640,03/04/23 02:25:00 PM,106.617,30.659,0.533
641,03/04/23 02:30:00 PM,106.714,30.659,0.542
642,03/04/23 02:35:00 PM,106.426,30.760,0.514
643,03/04/23 02:40:00 PM,106.248,30.760,0.496
644,03/04/23 02:45:00 PM,106.231,30.760,0.494
645,03/04/23 02:50:00 PM,106.345,30.760,0.506
646,03/04/23 02:55:00 PM,105.973,30.760,0.469
647,03/04/23 03:00:00 PM,106.312,30.760,0.502
648,03/04/23 03:05:00 PM,106.072,30.862,0.478
649,03/04/23 03:10:00 PM,106.024,30.862,0.474
650,03/04/23 03:15:00 PM,105.878,30.862,0.459
651,03/04/23 03:20:00 PM,105.684,30.862,0.440
652,03/04/23 03:25:00 PM,105.765,30.862,0.448
653,03/04/23 03:30:00 PM,105.797,30.862,0.451
654,03/04/23 03:35:00 PM,105.541,30.963,0.426
655,03/04/23 03:40:00 PM,105.703,30.963,0.442
656,03/04/23 03:45:00 PM,105.444,30.963,0.416
657,03/04/23 03:50:00 PM,105.377,30.862,0.409
658,03/04/23 03:55:00 PM,105.412,30.963,0.413
659,03/04/23 04:00:00 PM,105.299,30.963,0.402
660,03/04/23 04:05:00 PM,105.490,30.862,0.421
661,03/04/23 04:10:00 PM,105.474,30.862,0.419
662,03/04/23 04:15:00 PM,105.409,30.862,0.412
663,03/04/23 04:20:00 PM,105.215,30.862,0.393
664,03/04/23 04:25:00 PM,105.167,30.862,0.388
665,03/04/23 04:30:00 PM,105.056,30.963,0.377
666,03/04/23 04:35:00 PM,105.283,30.963,0.400
667,03/04/23 04:40:00 PM,105.218,30.963,0.393
668,03/04/23 04:45:00 PM,105.137,30.963,0.385
669,03/04/23 04:50:00 PM,104.911,30.963,0.363
670,03/04/23 04:55:00 PM,104.908,30.862,0.363
671,03/04/23 05:00:00 PM,104.795,30.862,0.351
672,03/04/23 05:05:00 PM,105.005,30.862,0.372
673,03/04/23 05:10:00 PM,104.843,30.862,0.356
674,03/04/23 05:15:00 PM,104.940,30.862,0.366
675,03/04/23 05:20:00 PM,104.843,30.862,0.356
676,03/04/23 05:25:00 PM,104.989,30.862,0.371
677,03/04/23 05:30:00 PM,104.682,30.862,0.340
678,03/04/23 05:35:00 PM,104.989,30.862,0.371
679,03/04/23 05:40:00 PM,104.744,30.760,0.346
680,03/04/23 05:45:00 PM,105.099,30.760,0.382
681,03/04/23 05:50:00 PM,104.776,30.760,0.349
682,03/04/23 05:55:00 PM,104.776,30.760,0.349
683,03/04/23 06:00:00 PM,104.744,30.760,0.346
684,03/04/23 06:05:00 PM,104.469,30.760,0.319
685,03/04/23 06:10:00 PM,104.563,30.659,0.328
686,03/04/23 06:15:00 PM,104.418,30.659,0.314
687,03/04/23 06:20:00 PM,104.483,30.659,0.320
688,03/04/23 06:25:00 PM,104.563,30.659,0.328
689,03/04/23 06:30:00 PM,104.528,30.558,0.325
690,03/04/23 06:35:00 PM,104.609,30.558,0.333
691,03/04/23 06:40:00 PM,104.383,30.558,0.310
692,03/04/23 06:45:00 PM,104.464,30.558,0.318
693,03/04/23 06:50:00 PM,104.722,30.558,0.344
694,03/04/23 06:55:00 PM,104.655,30.457,0.337
695,03/04/23 07:00:00 PM,104.833,30.457,0.355
696,03/04/23 07:05:00 PM,104.946,30.457,0.366
697,03/04/23 07:10:00 PM,104.736,30.457,0.346
698,03/04/23 07:15:00 PM,104.946,30.457,0.366
699,03/04/23 07:20:00 PM,104.978,30.457,0.370
700,03/04/23 07:25:00 PM,105.024,30.356,0.374
701,03/04/23 07:30:00 PM,105.153,30.356,0.387
702,03/04/23 07:35:00 PM,105.137,30.356,0.385
703,03/04/23 07:40:00 PM,105.008,30.356,0.373
704,03/04/23 07:45:00 PM,104.895,30.356,0.361
705,03/04/23 07:50:00 PM,105.460,30.356,0.418
706,03/04/23 07:55:00 PM,105.412,30.356,0.413
707,03/04/23 08:00:00 PM,105.296,30.255,0.401
708,03/04/23 08:05:00 PM,105.345,30.255,0.406
709,03/04/23 08:10:00 PM,105.231,30.255,0.395
710,03/04/23 08:15:00 PM,105.458,30.255,0.417
711,03/04/23 08:20:00 PM,105.474,30.255,0.419
712,03/04/23 08:25:00 PM,105.523,30.255,0.424
713,03/04/23 08:30:00 PM,105.684,30.255,0.440
714,03/04/23 08:35:00 PM,105.649,30.154,0.436
715,03/04/23 08:40:00 PM,105.487,30.154,0.420
716,03/04/23 08:45:00 PM,105.730,30.154,0.444
717,03/04/23 08:50:00 PM,105.956,30.154,0.467
718,03/04/23 08:55:00 PM,105.973,30.154,0.469
719,03/04/23 09:00:00 PM,105.762,30.154,0.448
720,03/04/23 09:05:00 PM,106.199,30.154,0.491
721,03/04/23 09:10:00 PM,106.180,30.054,0.489
722,03/04/23 09:15:00 PM,106.132,30.054,0.484
723,03/04/23 09:20:00 PM,106.471,30.054,0.518
724,03/04/23 09:25:00 PM,106.374,30.054,0.508
725,03/04/23 09:30:00 PM,106.811,30.054,0.552
726,03/04/23 09:35:00 PM,106.520,30.054,0.523
727,03/04/23 09:40:00 PM,106.779,30.054,0.549
728,03/04/23 09:45:00 PM,106.242,29.953,0.495
729,03/04/23 09:50:00 PM,106.453,29.953,0.516
730,03/04/23 09:55:00 PM,106.582,29.953,0.529
731,03/04/23 10:00:00 PM,106.728,29.953,0.544
732,03/04/23 10:05:00 PM,106.663,29.953,0.537
733,03/04/23 10:10:00 PM,106.760,29.953,0.547
734,03/04/23 10:15:00 PM,106.906,29.953,0.561
735,03/04/23 10:20:00 PM,106.906,29.953,0.561
736,03/04/23 10:25:00 PM,107.065,29.853,0.577
737,03/04/23 10:30:00 PM,106.482,29.853,0.519
738,03/04/23 10:35:00 PM,106.854,29.853,0.556
739,03/04/23 10:40:00 PM,106.644,29.853,0.535
740,03/04/23 10:45:00 PM,107.162,29.853,0.587
741,03/04/23 10:50:00 PM,107.130,29.853,0.584
742,03/04/23 10:55:00 PM,107.016,29.853,0.572
743,03/04/23 11:00:00 PM,107.224,29.752,0.593
744,03/04/23 11:05:00 PM,106.984,29.853,0.569
745,03/04/23 11:10:00 PM,106.949,29.752,0.566
746,03/04/23 11:15:00 PM,107.289,29.752,0.599
747,03/04/23 11:20:00 PM,106.997,29.752,0.570
748,03/04/23 11:25:00 PM,107.354,29.752,0.606
749,03/04/23 11:30:00 PM,107.273,29.752,0.598
750,03/04/23 11:35:00 PM,107.386,29.752,0.609
751,03/04/23 11:40:00 PM,107.515,29.752,0.622
752,03/04/23 11:45:00 PM,107.321,29.752,0.603
753,03/04/23 11:50:00 PM,107.483,29.752,0.619
754,03/04/23 11:55:00 PM,107.192,29.752,0.590
755,03/05/23 12:00:00 AM,107.499,29.752,0.620
756,03/05/23 12:05:00 AM,107.076,29.652,0.578
757,03/05/23 12:10:00 AM,107.124,29.652,0.583
758,03/05/23 12:15:00 AM,107.399,29.652,0.610
759,03/05/23 12:20:00 AM,107.335,29.652,0.604
760,03/05/23 12:25:00 AM,107.335,29.652,0.604
761,03/05/23 12:30:00 AM,107.221,29.652,0.593
762,03/05/23 12:35:00 AM,107.399,29.652,0.610
763,03/05/23 12:40:00 AM,107.124,29.652,0.583
764,03/05/23 12:45:00 AM,107.399,29.652,0.610
765,03/05/23 12:50:00 AM,107.348,29.552,0.605
766,03/05/23 12:55:00 AM,107.154,29.552,0.586
767,03/05/23 01:00:00 AM,107.219,29.552,0.593
768,03/05/23 01:05:00 AM,107.186,29.552,0.589
769,03/05/23 01:10:00 AM,107.300,29.552,0.601
770,03/05/23 01:15:00 AM,107.122,29.552,0.583
771,03/05/23 01:20:00 AM,107.122,29.552,0.583
772,03/05/23 01:25:00 AM,106.911,29.552,0.562
773,03/05/23 01:30:00 AM,107.119,29.452,0.583
774,03/05/23 01:35:00 AM,107.006,29.452,0.571
775,03/05/23 01:40:00 AM,106.763,29.452,0.547
776,03/05/23 01:45:00 AM,106.828,29.452,0.554
777,03/05/23 01:50:00 AM,106.860,29.452,0.557
778,03/05/23 01:55:00 AM,106.876,29.452,0.558
779,03/05/23 02:00:00 AM,106.825,29.352,0.553
780,03/05/23 02:05:00 AM,106.938,29.352,0.565
781,03/05/23 02:10:00 AM,106.291,29.352,0.500
782,03/05/23 02:15:00 AM,106.482,29.252,0.519
783,03/05/23 02:20:00 AM,106.563,29.252,0.527
784,03/05/23 02:25:00 AM,106.660,29.252,0.537
785,03/05/23 02:30:00 AM,106.499,29.252,0.521
786,03/05/23 02:35:00 AM,106.466,29.252,0.518
787,03/05/23 02:40:00 AM,106.334,29.152,0.504
788,03/05/23 02:45:00 AM,106.399,29.152,0.511
789,03/05/23 02:50:00 AM,106.172,29.152,0.488
790,03/05/23 02:55:00 AM,105.978,29.152,0.469
791,03/05/23 03:00:00 AM,105.976,29.053,0.469
792,03/05/23 03:05:00 AM,106.024,29.053,0.474
793,03/05/23 03:10:00 AM,105.911,29.053,0.462
794,03/05/23 03:15:00 AM,105.943,29.053,0.466
795,03/05/23 03:20:00 AM,105.782,29.053,0.450
796,03/05/23 03:25:00 AM,105.957,28.953,0.467
797,03/05/23 03:30:00 AM,105.682,28.953,0.440
798,03/05/23 03:35:00 AM,105.537,28.953,0.425
799,03/05/23 03:40:00 AM,105.811,28.953,0.452
800,03/05/23 03:45:00 AM,105.520,28.953,0.424
801,03/05/23 03:50:00 AM,105.537,28.953,0.425
802,03/05/23 03:55:00 AM,105.453,28.853,0.417
803,03/05/23 04:00:00 AM,105.259,28.853,0.398
804,03/05/23 04:05:00 AM,105.146,28.853,0.386
805,03/05/23 04:10:00 AM,105.405,28.853,0.412
806,03/05/23 04:15:00 AM,105.195,28.853,0.391
807,03/05/23 04:20:00 AM,105.388,28.853,0.410
808,03/05/23 04:25:00 AM,105.162,28.853,0.388
809,03/05/23 04:30:00 AM,105.014,28.754,0.373
810,03/05/23 04:35:00 AM,105.014,28.754,0.373
811,03/05/23 04:40:00 AM,104.950,28.754,0.367
812,03/05/23 04:45:00 AM,104.885,28.754,0.360
813,03/05/23 04:50:00 AM,105.047,28.754,0.376
814,03/05/23 04:55:00 AM,104.820,28.754,0.354
815,03/05/23 05:00:00 AM,104.869,28.754,0.359
816,03/05/23 05:05:00 AM,104.788,28.754,0.351
817,03/05/23 05:10:00 AM,104.882,28.655,0.360
818,03/05/23 05:15:00 AM,104.608,28.655,0.333
819,03/05/23 05:20:00 AM,104.575,28.655,0.329
820,03/05/23 05:25:00 AM,104.543,28.655,0.326
821,03/05/23 05:30:00 AM,104.608,28.655,0.333
822,03/05/23 05:35:00 AM,104.592,28.655,0.331
823,03/05/23 05:40:00 AM,104.640,28.655,0.336
824,03/05/23 05:45:00 AM,104.382,28.655,0.310
825,03/05/23 05:50:00 AM,104.476,28.555,0.320
826,03/05/23 05:55:00 AM,104.492,28.555,0.321
827,03/05/23 06:00:00 AM,104.476,28.555,0.320
828,03/05/23 06:05:00 AM,104.444,28.555,0.316
829,03/05/23 06:10:00 AM,104.379,28.555,0.310
830,03/05/23 06:15:00 AM,104.379,28.555,0.310
831,03/05/23 06:20:00 AM,104.379,28.555,0.310
832,03/05/23 06:25:00 AM,104.379,28.555,0.310
833,03/05/23 06:30:00 AM,104.460,28.555,0.318
834,03/05/23 06:35:00 AM,104.250,28.555,0.297
835,03/05/23 06:40:00 AM,104.298,28.555,0.302
836,03/05/23 06:45:00 AM,104.363,28.555,0.308
837,03/05/23 06:50:00 AM,104.218,28.555,0.294
838,03/05/23 06:55:00 AM,104.296,28.456,0.302
839,03/05/23 07:00:00 AM,104.328,28.456,0.305
840,03/05/23 07:05:00 AM,104.309,28.357,0.303
841,03/05/23 07:10:00 AM,104.261,28.357,0.298
842,03/05/23 07:15:00 AM,104.438,28.357,0.316
843,03/05/23 07:20:00 AM,104.261,28.357,0.298
844,03/05/23 07:25:00 AM,104.425,28.456,0.315
845,03/05/23 07:30:00 AM,104.312,28.456,0.303
846,03/05/23 07:35:00 AM,104.376,28.456,0.310
847,03/05/23 07:40:00 AM,104.393,28.456,0.311
848,03/05/23 07:45:00 AM,104.490,28.456,0.321
849,03/05/23 07:50:00 AM,104.667,28.456,0.339
850,03/05/23 07:55:00 AM,104.635,28.456,0.335
851,03/05/23 08:00:00 AM,104.745,28.357,0.346
852,03/05/23 08:05:00 AM,104.810,28.357,0.353
853,03/05/23 08:10:00 AM,104.875,28.357,0.359
854,03/05/23 08:15:00 AM,104.648,28.357,0.337
855,03/05/23 08:20:00 AM,104.926,28.456,0.364
856,03/05/23 08:25:00 AM,105.004,28.357,0.372
857,03/05/23 08:30:00 AM,105.117,28.357,0.383
858,03/05/23 08:35:00 AM,104.971,28.357,0.369
859,03/05/23 08:40:00 AM,105.052,28.357,0.377
860,03/05/23 08:45:00 AM,105.133,28.357,0.385
861,03/05/23 08:50:00 AM,105.182,28.357,0.390
862,03/05/23 08:55:00 AM,105.230,28.357,0.395
863,03/05/23 09:00:00 AM,105.295,28.357,0.401
864,03/05/23 09:05:00 AM,105.359,28.357,0.407
865,03/05/23 09:10:00 AM,105.521,28.357,0.424
866,03/05/23 09:15:00 AM,105.553,28.357,0.427
867,03/05/23 09:20:00 AM,105.489,28.357,0.420
868,03/05/23 09:25:00 AM,105.427,28.456,0.414
869,03/05/23 09:30:00 AM,105.620,28.456,0.433
870,03/05/23 09:35:00 AM,105.766,28.456,0.448
871,03/05/23 09:40:00 AM,105.620,28.456,0.433
872,03/05/23 09:45:00 AM,105.960,28.456,0.467
873,03/05/23 09:50:00 AM,105.992,28.456,0.470
874,03/05/23 09:55:00 AM,105.992,28.456,0.470
875,03/05/23 10:00:00 AM,106.170,28.456,0.488
876,03/05/23 10:05:00 AM,106.025,28.456,0.474
877,03/05/23 10:10:00 AM,106.364,28.456,0.507
878,03/05/23 10:15:00 AM,106.186,28.456,0.490
879,03/05/23 10:20:00 AM,106.219,28.456,0.493
880,03/05/23 10:25:00 AM,106.558,28.456,0.527
881,03/05/23 10:30:00 AM,106.267,28.456,0.498
882,03/05/23 10:35:00 AM,106.267,28.456,0.498
883,03/05/23 10:40:00 AM,106.558,28.456,0.527
884,03/05/23 10:45:00 AM,106.575,28.456,0.528
885,03/05/23 10:50:00 AM,106.623,28.456,0.533
886,03/05/23 10:55:00 AM,106.558,28.456,0.527
887,03/05/23 11:00:00 AM,106.572,28.357,0.528
888,03/05/23 11:05:00 AM,106.588,28.357,0.530
889,03/05/23 11:10:00 AM,106.442,28.357,0.515
890,03/05/23 11:15:00 AM,106.637,28.357,0.535
891,03/05/23 11:20:00 AM,106.766,28.357,0.547
892,03/05/23 11:25:00 AM,106.863,28.357,0.557
893,03/05/23 11:30:00 AM,106.669,28.357,0.538
894,03/05/23 11:35:00 AM,106.928,28.357,0.564
895,03/05/23 11:40:00 AM,106.734,28.357,0.544
896,03/05/23 11:45:00 AM,107.106,28.357,0.581
897,03/05/23 11:50:00 AM,106.895,28.357,0.560
898,03/05/23 11:55:00 AM,106.976,28.357,0.568
899,03/05/23 12:00:00 PM,107.122,28.357,0.583
900,03/05/23 12:05:00 PM,106.653,28.357,0.536
901,03/05/23 12:10:00 PM,106.831,28.357,0.554
902,03/05/23 12:15:00 PM,107.057,28.357,0.576
903,03/05/23 12:20:00 PM,107.025,28.357,0.573
904,03/05/23 12:25:00 PM,106.898,28.456,0.561
905,03/05/23 12:30:00 PM,106.769,28.456,0.548
906,03/05/23 12:35:00 PM,106.882,28.456,0.559
907,03/05/23 12:40:00 PM,106.769,28.456,0.548
908,03/05/23 12:45:00 PM,106.866,28.456,0.557
909,03/05/23 12:50:00 PM,106.655,28.456,0.536
910,03/05/23 12:55:00 PM,106.785,28.456,0.549
911,03/05/23 01:00:00 PM,106.736,28.456,0.544
912,03/05/23 01:05:00 PM,107.011,28.456,0.572
913,03/05/23 01:10:00 PM,106.930,28.456,0.564
914,03/05/23 01:15:00 PM,106.947,28.456,0.565
915,03/05/23 01:20:00 PM,106.979,28.456,0.569
916,03/05/23 01:25:00 PM,106.720,28.456,0.543
917,03/05/23 01:30:00 PM,106.917,28.555,0.562
918,03/05/23 01:35:00 PM,106.545,28.555,0.525
919,03/05/23 01:40:00 PM,106.982,28.555,0.569
920,03/05/23 01:45:00 PM,106.609,28.555,0.532
921,03/05/23 01:50:00 PM,106.432,28.555,0.514
922,03/05/23 01:55:00 PM,106.723,28.555,0.543
923,03/05/23 02:00:00 PM,106.707,28.555,0.542
924,03/05/23 02:05:00 PM,106.499,28.655,0.521
925,03/05/23 02:10:00 PM,106.547,28.655,0.526
926,03/05/23 02:15:00 PM,106.499,28.655,0.521
927,03/05/23 02:20:00 PM,106.386,28.655,0.510
928,03/05/23 02:25:00 PM,106.499,28.655,0.521
929,03/05/23 02:30:00 PM,106.418,28.655,0.513
930,03/05/23 02:35:00 PM,106.402,28.655,0.511
931,03/05/23 02:40:00 PM,106.256,28.655,0.497
932,03/05/23 02:45:00 PM,106.499,28.655,0.521
933,03/05/23 02:50:00 PM,106.596,28.655,0.531
934,03/05/23 02:55:00 PM,105.998,28.655,0.471
935,03/05/23 03:00:00 PM,105.868,28.655,0.458
936,03/05/23 03:05:00 PM,105.852,28.655,0.457
937,03/05/23 03:10:00 PM,105.884,28.655,0.460
938,03/05/23 03:15:00 PM,105.868,28.655,0.458
939,03/05/23 03:20:00 PM,105.755,28.655,0.447
940,03/05/23 03:25:00 PM,105.852,28.655,0.457
941,03/05/23 03:30:00 PM,105.787,28.655,0.450
942,03/05/23 03:35:00 PM,105.480,28.655,0.420
943,03/05/23 03:40:00 PM,105.610,28.655,0.432
944,03/05/23 03:45:00 PM,105.836,28.655,0.455
945,03/05/23 03:50:00 PM,105.286,28.655,0.400
946,03/05/23 03:55:00 PM,105.189,28.655,0.391
947,03/05/23 04:00:00 PM,105.219,28.555,0.394
948,03/05/23 04:05:00 PM,105.478,28.555,0.419
949,03/05/23 04:10:00 PM,105.203,28.555,0.392
950,03/05/23 04:15:00 PM,105.090,28.555,0.381
951,03/05/23 04:20:00 PM,105.041,28.555,0.376
952,03/05/23 04:25:00 PM,105.281,28.456,0.400
